Co_300_20_T_18.txt;8050;490.527;6206;369;305;8047;;0,037280974
Co_300_20_T_19.txt;7507;490.131;5591;322;361;7505;;0,026648901
Co_300_20_T_2.txt;7677;490.161;5767;335;298;7677;;0
Co_300_20_T_3.txt;7181;490.839;4959;518;368;7174;;0,097574575
Co_300_20_T_4.txt;8056;490.073;6186;269;380;8055;;0,012414649
Co_300_20_T_5.txt;6360;490.596;4023;444;398;6353;;0,110184165
Co_300_20_T_6.txt;6993;48.937;4930;420;407;6992;;0,014302059
Co_300_20_T_7.txt;6394;489.768;4415;371;403;6387;;0,10959762
Co_300_20_T_8.txt;7025;489.223;4968;466;353;7024;;0,014236902
Co_300_20_T_9.txt;7186;490.293;5794;317;251;7183;;0,041765279
Co_30_1_NT_0.txt;1046;490.148;182;26;96;1041;;0,480307397
Co_30_1_NT_1.txt;1756;490.114;246;111;172;1756;;0
Co_30_1_NT_2.txt;2342;48.998;317;76;164;2341;;0,042716788
Co_30_1_NT_3.txt;2106;489.967;354;149;115;2105;;0,047505938
Co_30_1_NT_4.txt;1478;490.079;163;198;109;1477;;0,067704807
Co_30_1_NT_5.txt;3012;490.036;229;243;165;2996;;0,534045394
Co_30_1_NT_6.txt;1624;490.151;191;78;195;1623;;0,061614295
Co_30_1_NT_7.txt;1032;490.061;216;143;62;1032;;0
Co_30_1_NT_8.txt;2294;490.135;278;264;120;2288;;0,262237762
Co_30_1_NT_9.txt;1564;489.968;226;142;116;1562;;0,128040973
Co_30_1_T_0.txt;1106;4.901;101;31;120;1105;;0,090497738
Co_30_1_T_1.txt;1797;490.017;165;129;187;1796;;0,055679287
Co_30_1_T_2.txt;2440;490.099;282;86;169;2437;;0,123102175
Co_30_1_T_3.txt;2075;490.004;375;116;130;2073;;0,096478534
Co_30_1_T_4.txt;1546;490.121;138;226;99;1545;;0,064724919
Co_30_1_T_5.txt;2891;489.971;277;188;184;2888;;0,103878116
Co_30_1_T_6.txt;1593;490.082;158;113;183;1592;;0,06281407
Co_30_1_T_7.txt;1397;490.202;136;105;114;1394;;0,215208034
Co_30_1_T_8.txt;2017;49.013;264;303;98;2012;;0,248508946
Co_30_1_T_9.txt;1828;490.041;360;65;123;1820;;0,43956044
Co_30_20_NT_0.txt;719;490.037;659;30;0;719;;0
Co_30_20_NT_1.txt;901;489.922;756;62;5;901;;0
Co_30_20_NT_2.txt;872;490.221;739;44;15;872;;0
Co_30_20_NT_3.txt;457;490.102;309;62;8;457;;0
Co_30_20_NT_4.txt;706;49.049;518;21;45;706;;0
Co_30_20_NT_5.txt;827;49.029;827;0;0;827;;0
Co_30_20_NT_6.txt;437;490.137;358;14;17;437;;0
Co_30_20_NT_7.txt;984;490.609;531;22;61;984;;0
Co_30_20_NT_8.txt;937;490.541;639;19;85;937;;0
Co_30_20_NT_9.txt;1133;490.147;918;1;40;1132;;0,088339223
Co_30_20_T_0.txt;719;490.239;630;43;1;719;;0
Co_30_20_T_1.txt;895;490.224;769;63;0;895;;0
Co_30_20_T_2.txt;872;490.264;624;91;22;872;;0
Co_30_20_T_3.txt;457;489.877;293;64;12;457;;0
Co_30_20_T_4.txt;721;49.029;520;20;45;721;;0
Co_30_20_T_5.txt;827;490.263;767;30;0;827;;0
Co_30_20_T_6.txt;437;490.838;340;17;21;437;;0
Co_30_20_T_7.txt;991;490.404;497;45;57;991;;0
Co_30_20_T_8.txt;933;490.577;477;52;117;933;;0
Co_30_20_T_9.txt;1143;490.364;872;57;18;1143;;0
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;GAP MEDIO:
;;;;;;;;0,093582875
