Co_300_20_NT_10.txt;8102;489.438;6652;273;244;8101;;0,012344155
Co_300_20_NT_11.txt;7646;489.553;6201;304;236;7638;;0,104739461
Co_300_20_NT_12.txt;8196;489.447;6603;234;263;8193;;0,036616624
Co_300_20_NT_13.txt;7581;490.056;6207;216;272;7580;;0,013192612
Co_300_20_NT_14.txt;7682;489.528;5356;424;321;7681;;0,013019138
Co_300_20_NT_15.txt;8547;490.644;6731;372;200;8546;;0,011701381
Co_300_20_NT_16.txt;7132;490.493;5477;390;289;7129;;0,042081638
Co_300_20_NT_17.txt;7195;490.044;5377;448;265;7191;;0,055625087
Co_300_20_NT_18.txt;8076;489.936;6371;354;260;8074;;0,024770869
Co_300_20_NT_19.txt;7557;490.204;5492;424;326;7556;;0,013234516
Co_300_20_NT_2.txt;7656;489.747;5845;338;270;7656;;0
Co_300_20_NT_3.txt;7167;490.274;5259;491;286;7165;;0,027913468
Co_300_20_NT_4.txt;8038;490.544;6723;176;263;8037;;0,012442454
Co_300_20_NT_5.txt;6318;490.953;4239;393;360;6318;;0
Co_300_20_NT_6.txt;6999;497.316;5428;303;319;6998;;0,014289797
Co_300_20_NT_7.txt;6381;492.689;5147;200;273;6381;;0
Co_300_20_NT_8.txt;7021;491.908;5179;470;280;7019;;0,028494087
Co_300_20_NT_9.txt;7183;490.083;6134;237;191;7183;;0
Co_300_20_T_0.txt;7399;489.923;5422;337;294;7384;;0,203141928
Co_300_20_T_1.txt;7048;490.234;5259;364;281;7045;;0,042583392
Co_300_20_T_10.txt;8102;489.719;6511;288;281;8102;;0
Co_300_20_T_11.txt;7673;489.623;5447;498;358;7659;;0,182791487
Co_300_20_T_12.txt;8224;489.864;6102;384;330;8223;;0,012161012
Co_300_20_T_13.txt;7604;49.067;5526;372;395;7600;;0,052631579
Co_300_20_T_14.txt;7648;490.463;5210;437;361;7647;;0,013077024
Co_300_20_T_15.txt;8592;489.595;6385;500;230;8590;;0,023282887
Co_300_20_T_16.txt;7143;490.716;4771;644;355;7140;;0,042016807
Co_300_20_T_17.txt;7231;490.336;5320;397;318;7227;;0,055348001
Co_300_20_T_18.txt;8050;489.415;6206;369;305;8047;;0,037280974
Co_300_20_T_19.txt;7508;490.086;5594;322;360;7505;;0,039973351
Co_300_20_T_2.txt;7677;489.687;5767;335;298;7677;;0
Co_300_20_T_3.txt;7182;48.957;4960;519;367;7174;;0,1115138
Co_300_20_T_4.txt;8056;490.803;6186;269;380;8055;;0,012414649
Co_300_20_T_5.txt;6359;489.595;4021;445;398;6353;;0,09444357
Co_300_20_T_6.txt;6994;49.003;4932;419;407;6992;;0,028604119
Co_300_20_T_7.txt;6393;489.184;4481;395;365;6387;;0,093940817
Co_300_20_T_8.txt;7025;489.518;4968;466;353;7024;;0,014236902
Co_300_20_T_9.txt;7185;490.036;5793;316;252;7183;;0,027843519
Co_30_1_NT_0.txt;1043;490.095;180;22;100;1041;;0,192122959
Co_30_1_NT_1.txt;1756;490.084;246;111;172;1756;;0
Co_30_1_NT_2.txt;2342;4.901;317;76;164;2341;;0,042716788
Co_30_1_NT_3.txt;2106;490.088;354;149;115;2105;;0,047505938
Co_30_1_NT_4.txt;1478;490.058;163;198;109;1477;;0,067704807
Co_30_1_NT_5.txt;3012;49.001;229;243;165;2996;;0,534045394
Co_30_1_NT_6.txt;1624;490.144;191;78;195;1623;;0,061614295
Co_30_1_NT_7.txt;1032;49.006;216;143;62;1032;;0
Co_30_1_NT_8.txt;2295;490.032;281;263;120;2288;;0,305944056
Co_30_1_NT_9.txt;1564;489.993;226;142;116;1562;;0,128040973
Co_30_1_T_0.txt;1106;490.052;102;31;120;1105;;0,090497738
Co_30_1_T_1.txt;1797;490.032;165;129;187;1796;;0,055679287
Co_30_1_T_2.txt;2440;489.983;280;86;170;2437;;0,123102175
Co_30_1_T_3.txt;2075;490.044;375;116;130;2073;;0,096478534
Co_30_1_T_4.txt;1546;489.978;138;225;100;1545;;0,064724919
Co_30_1_T_5.txt;2891;490.134;277;188;184;2888;;0,103878116
Co_30_1_T_6.txt;1593;490.103;158;113;183;1592;;0,06281407
Co_30_1_T_7.txt;1397;490.097;136;105;114;1394;;0,215208034
Co_30_1_T_8.txt;2017;49.011;264;303;98;2012;;0,248508946
Co_30_1_T_9.txt;1828;490.044;360;65;123;1820;;0,43956044
Co_30_20_NT_0.txt;719;490.041;659;30;0;719;;0
Co_30_20_NT_1.txt;901;490.048;756;62;5;901;;0
Co_30_20_NT_2.txt;872;490.319;739;44;15;872;;0
Co_30_20_NT_3.txt;457;49.047;309;62;8;457;;0
Co_30_20_NT_4.txt;706;489.902;518;21;45;706;;0
Co_30_20_NT_5.txt;827;490.364;827;0;0;827;;0
Co_30_20_NT_6.txt;437;490.107;358;14;17;437;;0
Co_30_20_NT_7.txt;984;490.243;531;22;61;984;;0
Co_30_20_NT_8.txt;937;490.092;639;19;85;937;;0
Co_30_20_NT_9.txt;1133;49.017;918;1;40;1132;;0,088339223
Co_30_20_T_0.txt;719;490.297;630;43;1;719;;0
Co_30_20_T_1.txt;895;4.904;769;63;0;895;;0
Co_30_20_T_2.txt;872;490.263;624;91;22;872;;0
Co_30_20_T_3.txt;457;490.149;293;64;12;457;;0
Co_30_20_T_4.txt;721;490.437;520;20;45;721;;0
Co_30_20_T_5.txt;827;490.127;767;30;0;827;;0
Co_30_20_T_6.txt;437;489.831;340;17;21;437;;0
Co_30_20_T_7.txt;991;490.509;497;45;57;991;;0
Co_30_20_T_8.txt;933;490.422;477;52;117;933;;0
Co_30_20_T_9.txt;1143;490.294;872;57;18;1143;;0
;;;;;;;;
;;;;;;;;
;;;;;;;;GAP MEDIO
;;;;;;;;0,095756121
